language_a,language_b,cosine_similarity,rank
Hindi,Swahili,0.9379401803016663,577
English,Arabic,0.937865674495697,578
Indonesian,Tamil,0.9377843141555786,579
English,Urdu,0.9377554059028625,580
English,Arabic,0.937717080116272,581
Spanish,Urdu,0.9376920461654663,582
Russian,Turkish,0.9376500844955444,583
Hindi,Vietnamese,0.9376327395439148,584
Bengali,Russian,0.9375309348106384,585
Persian,Malay,0.9374839067459106,586
Persian,Ukrainian,0.9374839067459106,587
Malay,Zulu,0.9374839067459106,588
Ukrainian,Zulu,0.9374839067459106,589
Indonesian,Cantonese,0.9374206066131592,590
Spanish,Korean,0.9373275637626648,591
Arabic,Indonesian,0.9372599720954895,592
Mandarin Chinese,Tamil,0.937195360660553,593
English,Indonesian,0.9371507167816162,594
Hindi,Urdu,0.9370810985565186,595
Hindi,French,0.936882734298706,596
French,Urdu,0.9368520975112915,597
Urdu,Korean,0.9368454217910767,598
Indonesian,Portuguese,0.9367464780807495,599
Urdu,German,0.9367091059684753,600
Portuguese,Cantonese,0.9366973638534546,601
Urdu,Cantonese,0.9366968870162964,602
Japanese,Turkish,0.9366004467010498,603
Urdu,Japanese,0.9365546703338623,604
English,Mandarin Chinese,0.936509907245636,605
Bengali,Italian,0.9364712238311768,606
Spanish,Tamil,0.936423659324646,607
Persian,Danish,0.9364136457443237,608
Zulu,Danish,0.9364136457443237,609
Hindi,Bengali,0.9363855123519897,610
Russian,Korean,0.9363120198249817,611
Mandarin Chinese,Urdu,0.9363096356391907,612
French,Russian,0.9362995624542236,613
Arabic,Indonesian,0.9361564517021179,614
English,French,0.9361417293548584,615
Arabic,Bengali,0.9360866546630859,616
Hindi,Russian,0.9360858201980591,617
Bengali,Indonesian,0.9359910488128662,618
Japanese,Swahili,0.9359234571456909,619
Arabic,Japanese,0.9358861446380615,620
Turkish,Cantonese,0.9356953501701355,621
Kannada,Danish,0.9355049133300781,622
Bengali,Korean,0.9354996085166931,623
Russian,Cantonese,0.9352247714996338,624
Japanese,Telugu,0.9352209568023682,625
English,Japanese,0.9351786375045776,626
Urdu,Indonesian,0.9351524114608765,627
French,Korean,0.9350606799125671,628
Portuguese,Turkish,0.9349934458732605,629
Bengali,Urdu,0.9348012804985046,630
Indonesian,Thai,0.9347006678581238,631
Portuguese,Urdu,0.9346849918365479,632
Malay,Odia,0.9346309900283813,633
Malay,Romanian,0.9346309900283813,634
Malay,Nepali,0.9346309900283813,635
Odia,Ukrainian,0.9346309900283813,636
Ukrainian,Romanian,0.9346309900283813,637
Ukrainian,Nepali,0.9346309900283813,638
Arabic,Russian,0.934499204158783,639
Arabic,Russian,0.9344501495361328,640
Arabic,Russian,0.9344133138656616,641
Korean,Italian,0.9343594908714294,642
Bengali,German,0.9343044757843018,643
Urdu,Telugu,0.9342919588088989,644
Marathi,Vietnamese,0.9342856407165527,645
Japanese,Russian,0.9342350363731384,646
French,Japanese,0.9341815710067749,647
Mandarin Chinese,Hindi,0.9340591430664062,648
Mandarin Chinese,Bengali,0.9340377449989319,649
Bengali,Vietnamese,0.9339854717254639,650
Indonesian,Turkish,0.933966338634491,651
Spanish,Indonesian,0.9339525699615479,652
Japanese,Thai,0.9338046908378601,653
Urdu,Italian,0.9337958693504333,654
Indonesian,Telugu,0.9337952136993408,655
Japanese,Bengali,0.9336193799972534,656
Portuguese,Russian,0.9335506558418274,657
Japanese,Arabic,0.9333144426345825,658
Spanish,Russian,0.9332348108291626,659
Japanese,Tamil,0.9332241415977478,660
Portuguese,Russian,0.9330350160598755,661
Mandarin Chinese,Telugu,0.9330223202705383,662
Urdu,Turkish,0.9330159425735474,663
Bengali,Marathi,0.932985782623291,664
Italian,Thai,0.9329818487167358,665
Kannada,Hausa,0.9329211115837097,666
Turkish,Vietnamese,0.9327895045280457,667
Russian,Telugu,0.9327325820922852,668
Tamil,Vietnamese,0.9326573610305786,669
Indonesian,Marathi,0.9325156211853027,670
Tamil,Italian,0.9323906898498535,671
French,Telugu,0.9323538541793823,672
Mandarin Chinese,Thai,0.9323437809944153,673
Mandarin Chinese,Urdu,0.9323292970657349,674
Swahili,Vietnamese,0.9323215484619141,675
Indonesian,Vietnamese,0.9322939515113831,676
Japanese,German,0.9321885704994202,677
Vietnamese,Thai,0.9321680068969727,678
Telugu,Italian,0.9321412444114685,679
Hindi,Indonesian,0.9321158528327942,680
English,Russian,0.9320886731147766,681
German,Thai,0.9320065379142761,682
Russian,Marathi,0.9319860339164734,683
Hindi,Telugu,0.9318679571151733,684
Spanish,Urdu,0.9316920042037964,685
Japanese,Portuguese,0.9316755533218384,686
Hindi,Marathi,0.9315979480743408,687
Spanish,Marathi,0.9315757751464844,688
Portuguese,Tamil,0.9314906001091003,689
Indonesian,Swahili,0.9314813613891602,690
Russian,Italian,0.9313943386077881,691
Marathi,Italian,0.9313715100288391,692
Urdu,Marathi,0.9313305020332336,693
Urdu,Vietnamese,0.9310030937194824,694
Kannada,Swedish,0.9309933185577393,695
Mandarin Chinese,Turkish,0.9307324886322021,696
Hindi,Russian,0.9307008981704712,697
Russian,Vietnamese,0.9306959509849548,698
Spanish,Swahili,0.9305804967880249,699
Cantonese,Thai,0.9304724335670471,700
Russian,Thai,0.9304312467575073,701
German,Vietnamese,0.9303563833236694,702
Russian,Swahili,0.930294394493103,703
English,Bengali,0.9302865266799927,704
Hindi,Indonesian,0.9302089810371399,705
Indonesian,Korean,0.9301855564117432,706
Portuguese,Italian,0.9301396012306213,707
Bengali,Swahili,0.9300645589828491,708
French,Arabic,0.9300586581230164,709
English,Urdu,0.9300082921981812,710
Bengali,Vietnamese,0.9299347400665283,711
Indonesian,Vietnamese,0.9298921227455139,712
Russian,Thai,0.9298763275146484,713
Bengali,German,0.9297541379928589,714
Bengali,Russian,0.929734468460083,715
Telugu,Vietnamese,0.9296536445617676,716
Mandarin Chinese,Bengali,0.9295872449874878,717
Spanish,Bengali,0.9294834136962891,718
Spanish,Russian,0.9291967749595642,719
Japanese,Thai,0.92911696434021,720
Hindi,Spanish,0.9290411472320557,721
Russian,Vietnamese,0.928771436214447,722
Bengali,Cantonese,0.9287360310554504,723
Indonesian,Cantonese,0.9287360310554504,724
Tamil,Cantonese,0.9287233948707581,725
Spanish,Arabic,0.9285517930984497,726
Portuguese,Urdu,0.9283161759376526,727
Indonesian,Japanese,0.9282952547073364,728
French,Italian,0.9282039999961853,729
French,Arabic,0.9280187487602234,730
Bengali,Portuguese,0.9280077815055847,731
Arabic,Thai,0.9279159307479858,732
Portuguese,Thai,0.9278672933578491,733
Russian,Turkish,0.9278360605239868,734
Cantonese,Italian,0.9277302026748657,735
Russian,Urdu,0.9275732636451721,736
Urdu,Japanese,0.9271731376647949,737
Indonesian,Arabic,0.9271337985992432,738
Bengali,Urdu,0.927055835723877,739
Russian,Tamil,0.9270181655883789,740
Hindi,Portuguese,0.9268448352813721,741
Japanese,Cantonese,0.9266536235809326,742
Portuguese,Thai,0.9263396263122559,743
Russian,Tamil,0.9262487888336182,744
Mandarin Chinese,Indonesian,0.9261622428894043,745
Urdu,Thai,0.9259881377220154,746
French,Vietnamese,0.9258354306221008,747
German,Vietnamese,0.9257112741470337,748
German,Thai,0.9255803823471069,749
Arabic,Vietnamese,0.9255608916282654,750
Japanese,Italian,0.9253168106079102,751
Portuguese,Vietnamese,0.9252994060516357,752
Russian,Japanese,0.9252611398696899,753
Urdu,Bengali,0.925232470035553,754
Arabic,Italian,0.9248924255371094,755
Hindi,Japanese,0.9248772859573364,756
Mandarin Chinese,Portuguese,0.9248526096343994,757
German,Japanese,0.9246671199798584,758
French,Tamil,0.9246103167533875,759
Arabic,Thai,0.9244801998138428,760
Vietnamese,Italian,0.9244335293769836,761
French,Urdu,0.9242648482322693,762
Marathi,Thai,0.924050509929657,763
Bengali,Italian,0.9237985014915466,764
Telugu,Thai,0.9235357046127319,765
Portuguese,Japanese,0.9230943322181702,766
Bengali,Russian,0.9225242137908936,767
German,Cantonese,0.922431230545044,768
Spanish,Arabic,0.9220574498176575,769
Japanese,Urdu,0.9219995737075806,770
Bengali,Thai,0.9213922619819641,771
Hindi,Portuguese,0.9213615655899048,772
Kannada,Odia,0.9210578203201294,773
Kannada,Romanian,0.9210578203201294,774
Kannada,Nepali,0.9210578203201294,775
Mandarin Chinese,Portuguese,0.9209746718406677,776
Arabic,Urdu,0.9208323359489441,777
Spanish,French,0.9206342101097107,778
Arabic,Italian,0.9200503826141357,779
Hindi,Cantonese,0.9199784994125366,780
Urdu,Arabic,0.9199774265289307,781
Russian,Urdu,0.9199408292770386,782
Mandarin Chinese,Indonesian,0.9198427200317383,783
French,Japanese,0.9191840887069702,784
Bengali,Indonesian,0.919154703617096,785
Spanish,Japanese,0.9191380739212036,786
Portuguese,Vietnamese,0.9191142320632935,787
Russian,Cantonese,0.9188808798789978,788
Urdu,Thai,0.9185696244239807,789
Spanish,Cantonese,0.9185478091239929,790
Mandarin Chinese,French,0.9185249209403992,791
Bengali,Thai,0.9183945655822754,792
Arabic,Vietnamese,0.9183712601661682,793
Bengali,Portuguese,0.9183299541473389,794
Turkish,Thai,0.9178115725517273,795
Urdu,Russian,0.9177953600883484,796
Hindi,Bengali,0.9172453880310059,797
Mandarin Chinese,Italian,0.9167961478233337,798
Mandarin Chinese,Russian,0.9167773723602295,799
English,Cantonese,0.9167647957801819,800
Tamil,Thai,0.9165968894958496,801
Spanish,Vietnamese,0.9165345430374146,802
Mandarin Chinese,Russian,0.9164045453071594,803
Swahili,Thai,0.9162809252738953,804
Spanish,Italian,0.9161742925643921,805
English,Vietnamese,0.9158579111099243,806
French,Bengali,0.9136402606964111,807
Spanish,Thai,0.9136336445808411,808
English,Thai,0.9133582711219788,809
Japanese,Italian,0.9125430583953857,810
Urdu,Portuguese,0.912121593952179,811
Urdu,Cantonese,0.9092350006103516,812
Hindi,Thai,0.9072545766830444,813
Spanish,Bengali,0.9070212244987488,814
Mandarin Chinese,Spanish,0.9059320092201233,815
French,Thai,0.8971125483512878,816
Mandarin Chinese,Hausa,0.8402559161186218,817
Mandarin Chinese,Swedish,0.8374537825584412,818
Mandarin Chinese,Danish,0.8291376829147339,819
Arabic,Odia,0.8288596272468567,820
Arabic,Romanian,0.8288596272468567,821
Arabic,Nepali,0.8288596272468567,822
Arabic,Odia,0.8268028497695923,823
Arabic,Romanian,0.8268028497695923,824
Arabic,Nepali,0.8268028497695923,825
Urdu,Odia,0.8234085440635681,826
Urdu,Romanian,0.8234085440635681,827
Urdu,Nepali,0.8234085440635681,828
Urdu,Gujarati,0.8225167989730835,829
Urdu,Javanese,0.8225167989730835,830
Urdu,Polish,0.8225167989730835,831
Urdu,Punjabi,0.8225167989730835,832
Urdu,Czech,0.8225167989730835,833
Urdu,Amharic,0.8225167989730835,834
Urdu,Burmese,0.8225167989730835,835
Urdu,Khmer,0.8225167989730835,836
Urdu,Somali,0.8225167989730835,837
Urdu,Pashto,0.8225167989730835,838
Urdu,Tagalog,0.8225167989730835,839
Arabic,Hausa,0.82196444272995,840
Urdu,Persian,0.8211390972137451,841
Urdu,Zulu,0.8211390972137451,842
Arabic,Swedish,0.8211050033569336,843
Mandarin Chinese,Dutch,0.8206873536109924,844
Mandarin Chinese,Greek,0.8206873536109924,845
Mandarin Chinese,Sinhalese,0.8206873536109924,846
Mandarin Chinese,Odia,0.8205677270889282,847
Mandarin Chinese,Romanian,0.8205677270889282,848
Mandarin Chinese,Nepali,0.8205677270889282,849
Mandarin Chinese,Gujarati,0.820354163646698,850
Mandarin Chinese,Javanese,0.820354163646698,851
Mandarin Chinese,Polish,0.820354163646698,852
Mandarin Chinese,Punjabi,0.820354163646698,853
Mandarin Chinese,Czech,0.820354163646698,854
Mandarin Chinese,Amharic,0.820354163646698,855
Mandarin Chinese,Burmese,0.820354163646698,856
Mandarin Chinese,Khmer,0.820354163646698,857
Mandarin Chinese,Somali,0.820354163646698,858
Mandarin Chinese,Pashto,0.820354163646698,859
Mandarin Chinese,Tagalog,0.820354163646698,860
Arabic,Hausa,0.8202827572822571,861
Japanese,Swedish,0.8194699883460999,862
Arabic,Persian,0.8191371560096741,863
Arabic,Zulu,0.8191371560096741,864
Mandarin Chinese,Persian,0.8189698457717896,865
Mandarin Chinese,Zulu,0.8189698457717896,866
Japanese,Hausa,0.8189548254013062,867
Arabic,Persian,0.8185186386108398,868
Arabic,Zulu,0.8185186386108398,869
Arabic,Swedish,0.818047046661377,870
Urdu,Dutch,0.8178104162216187,871
Urdu,Greek,0.8178104162216187,872
Urdu,Sinhalese,0.8178104162216187,873
Arabic,Gujarati,0.815546452999115,874
Arabic,Javanese,0.815546452999115,875
Arabic,Polish,0.815546452999115,876
Arabic,Punjabi,0.815546452999115,877
Arabic,Czech,0.815546452999115,878
Arabic,Amharic,0.815546452999115,879
Arabic,Burmese,0.815546452999115,880
Arabic,Khmer,0.815546452999115,881
Arabic,Somali,0.815546452999115,882
Arabic,Pashto,0.815546452999115,883
Arabic,Tagalog,0.815546452999115,884
Arabic,Gujarati,0.8150783181190491,885
Arabic,Javanese,0.8150783181190491,886
Arabic,Polish,0.8150783181190491,887
Arabic,Punjabi,0.8150783181190491,888
Arabic,Czech,0.8150783181190491,889
Arabic,Amharic,0.8150783181190491,890
Arabic,Burmese,0.8150783181190491,891
Arabic,Khmer,0.8150783181190491,892
Arabic,Somali,0.8150783181190491,893
Arabic,Pashto,0.8150783181190491,894
Arabic,Tagalog,0.8150783181190491,895
Cantonese,Hausa,0.8147022724151611,896
Italian,Dutch,0.8143486976623535,897
Italian,Greek,0.8143486976623535,898
Italian,Sinhalese,0.8143486976623535,899
Bengali,Hausa,0.8139855861663818,900
Urdu,Odia,0.8136887550354004,901
Urdu,Romanian,0.8136887550354004,902
Urdu,Nepali,0.8136887550354004,903
Italian,Gujarati,0.8136851191520691,904
Italian,Javanese,0.8136851191520691,905
Italian,Polish,0.8136851191520691,906
Italian,Punjabi,0.8136851191520691,907
Italian,Czech,0.8136851191520691,908
Italian,Amharic,0.8136851191520691,909
Italian,Burmese,0.8136851191520691,910
Italian,Khmer,0.8136851191520691,911
Italian,Somali,0.8136851191520691,912
Italian,Pashto,0.8136851191520691,913
Italian,Tagalog,0.8136851191520691,914
Urdu,Persian,0.8130391836166382,915
Urdu,Zulu,0.8130391836166382,916
Arabic,Dutch,0.811781108379364,917
Arabic,Greek,0.811781108379364,918
Arabic,Sinhalese,0.811781108379364,919
Japanese,Odia,0.8113358020782471,920
Japanese,Romanian,0.8113358020782471,921
Japanese,Nepali,0.8113358020782471,922
Arabic,Dutch,0.810647189617157,923
Arabic,Greek,0.810647189617157,924
Arabic,Sinhalese,0.810647189617157,925
Urdu,Gujarati,0.8105669617652893,926
Urdu,Javanese,0.8105669617652893,927
Urdu,Polish,0.8105669617652893,928
Urdu,Punjabi,0.8105669617652893,929
Urdu,Czech,0.8105669617652893,930
Urdu,Amharic,0.8105669617652893,931
Urdu,Burmese,0.8105669617652893,932
Urdu,Khmer,0.8105669617652893,933
Urdu,Somali,0.8105669617652893,934
Urdu,Pashto,0.8105669617652893,935
Urdu,Tagalog,0.8105669617652893,936
Italian,Hungarian,0.8101897239685059,937
Italian,Hebrew,0.8101897239685059,938
Bengali,Swedish,0.8081414699554443,939
Cantonese,Swedish,0.8080730438232422,940
Bengali,Gujarati,0.8078402280807495,941
Bengali,Javanese,0.8078402280807495,942
Bengali,Polish,0.8078402280807495,943
Bengali,Punjabi,0.8078402280807495,944
Bengali,Czech,0.8078402280807495,945
Bengali,Amharic,0.8078402280807495,946
Bengali,Burmese,0.8078402280807495,947
Bengali,Khmer,0.8078402280807495,948
Bengali,Somali,0.8078402280807495,949
Bengali,Pashto,0.8078402280807495,950
Bengali,Tagalog,0.8078402280807495,951
Bengali,Dutch,0.8076623678207397,952
Bengali,Greek,0.8076623678207397,953
Bengali,Sinhalese,0.8076623678207397,954
Mandarin Chinese,Hungarian,0.8074297308921814,955
Mandarin Chinese,Hebrew,0.8074297308921814,956
Urdu,Dutch,0.8063122034072876,957
Urdu,Greek,0.8063122034072876,958
Urdu,Sinhalese,0.8063122034072876,959
Arabic,Danish,0.806304931640625,960
Italian,Persian,0.8056516051292419,961
Italian,Zulu,0.8056516051292419,962
Thai,Hausa,0.8051219582557678,963
Italian,Odia,0.8046911954879761,964
Italian,Romanian,0.8046911954879761,965
Italian,Nepali,0.8046911954879761,966
Tamil,Gujarati,0.8046639561653137,967
Tamil,Javanese,0.8046639561653137,968
Tamil,Polish,0.8046639561653137,969
Tamil,Punjabi,0.8046639561653137,970
Tamil,Czech,0.8046639561653137,971
Tamil,Amharic,0.8046639561653137,972
Tamil,Burmese,0.8046639561653137,973
Tamil,Khmer,0.8046639561653137,974
Tamil,Somali,0.8046639561653137,975
Tamil,Pashto,0.8046639561653137,976
Tamil,Tagalog,0.8046639561653137,977
Thai,Danish,0.8043855428695679,978
Arabic,Danish,0.8043643832206726,979
Tamil,Dutch,0.8041075468063354,980
Tamil,Greek,0.8041075468063354,981
Tamil,Sinhalese,0.8041075468063354,982
Hindi,Odia,0.8036113977432251,983
Hindi,Romanian,0.8036113977432251,984
Hindi,Nepali,0.8036113977432251,985
Italian,Danish,0.803280770778656,986
Mandarin Chinese,Malay,0.80293869972229,987
Mandarin Chinese,Ukrainian,0.80293869972229,988
Bengali,Danish,0.8027255535125732,989
Hindi,Persian,0.8018619418144226,990
Hindi,Zulu,0.8018619418144226,991
Portuguese,Dutch,0.8012650609016418,992
Portuguese,Greek,0.8012650609016418,993
Portuguese,Sinhalese,0.8012650609016418,994
Japanese,Persian,0.8008083701133728,995
Japanese,Zulu,0.8008083701133728,996
Marathi,Hausa,0.8005096316337585,997
Indonesian,Gujarati,0.8003513216972351,998
Indonesian,Javanese,0.8003513216972351,999
Indonesian,Polish,0.8003513216972351,1000
Indonesian,Punjabi,0.8003513216972351,1001
Indonesian,Czech,0.8003513216972351,1002
Indonesian,Amharic,0.8003513216972351,1003
Indonesian,Burmese,0.8003513216972351,1004
Indonesian,Khmer,0.8003513216972351,1005
Indonesian,Somali,0.8003513216972351,1006
Indonesian,Pashto,0.8003513216972351,1007
Indonesian,Tagalog,0.8003513216972351,1008
Thai,Gujarati,0.8000242710113525,1009
Thai,Javanese,0.8000242710113525,1010
Thai,Polish,0.8000242710113525,1011
Thai,Punjabi,0.8000242710113525,1012
Thai,Czech,0.8000242710113525,1013
Thai,Amharic,0.8000242710113525,1014
Thai,Burmese,0.8000242710113525,1015
Thai,Khmer,0.8000242710113525,1016
Thai,Somali,0.8000242710113525,1017
Thai,Pashto,0.8000242710113525,1018
Thai,Tagalog,0.8000242710113525,1019
Japanese,Danish,0.7997939586639404,1020
Bengali,Odia,0.7995879054069519,1021
Bengali,Romanian,0.7995879054069519,1022
Bengali,Nepali,0.7995879054069519,1023
Turkish,Dutch,0.7993518114089966,1024
Turkish,Greek,0.7993518114089966,1025
Turkish,Sinhalese,0.7993518114089966,1026
Japanese,Gujarati,0.799235999584198,1027
Japanese,Javanese,0.799235999584198,1028
Japanese,Polish,0.799235999584198,1029
Japanese,Punjabi,0.799235999584198,1030
Japanese,Czech,0.799235999584198,1031
Japanese,Amharic,0.799235999584198,1032
Japanese,Burmese,0.799235999584198,1033
Japanese,Khmer,0.799235999584198,1034
Japanese,Somali,0.799235999584198,1035
Japanese,Pashto,0.799235999584198,1036
Japanese,Tagalog,0.799235999584198,1037
Marathi,Gujarati,0.7990142107009888,1038
Marathi,Javanese,0.7990142107009888,1039
Marathi,Polish,0.7990142107009888,1040
Marathi,Punjabi,0.7990142107009888,1041
Marathi,Czech,0.7990142107009888,1042
Marathi,Amharic,0.7990142107009888,1043
Marathi,Burmese,0.7990142107009888,1044
Marathi,Khmer,0.7990142107009888,1045
Marathi,Somali,0.7990142107009888,1046
Marathi,Pashto,0.7990142107009888,1047
Marathi,Tagalog,0.7990142107009888,1048
Tamil,Odia,0.798898458480835,1049
Tamil,Romanian,0.798898458480835,1050
Tamil,Nepali,0.798898458480835,1051
Italian,Hausa,0.7988494634628296,1052
Marathi,Dutch,0.7986736297607422,1053
Marathi,Greek,0.7986736297607422,1054
Marathi,Sinhalese,0.7986736297607422,1055
Indonesian,Dutch,0.7984841465950012,1056
Indonesian,Greek,0.7984841465950012,1057
Indonesian,Sinhalese,0.7984841465950012,1058
Japanese,Dutch,0.7981889843940735,1059
Japanese,Greek,0.7981889843940735,1060
Japanese,Sinhalese,0.7981889843940735,1061
Portuguese,Gujarati,0.7980803847312927,1062
Portuguese,Javanese,0.7980803847312927,1063
Portuguese,Polish,0.7980803847312927,1064
Portuguese,Punjabi,0.7980803847312927,1065
Portuguese,Czech,0.7980803847312927,1066
Portuguese,Amharic,0.7980803847312927,1067
Portuguese,Burmese,0.7980803847312927,1068
Portuguese,Khmer,0.7980803847312927,1069
Portuguese,Somali,0.7980803847312927,1070
Portuguese,Pashto,0.7980803847312927,1071
Portuguese,Tagalog,0.7980803847312927,1072
Marathi,Odia,0.7977504134178162,1073
Marathi,Romanian,0.7977504134178162,1074
Marathi,Nepali,0.7977504134178162,1075
Korean,Hausa,0.7975488901138306,1076
Indonesian,Odia,0.7974333763122559,1077
Indonesian,Romanian,0.7974333763122559,1078
Indonesian,Nepali,0.7974333763122559,1079
Tamil,Hausa,0.7974238991737366,1080
Indonesian,Gujarati,0.7973331809043884,1081
Indonesian,Javanese,0.7973331809043884,1082
Indonesian,Polish,0.7973331809043884,1083
Indonesian,Punjabi,0.7973331809043884,1084
Indonesian,Czech,0.7973331809043884,1085
Indonesian,Amharic,0.7973331809043884,1086
Indonesian,Burmese,0.7973331809043884,1087
Indonesian,Khmer,0.7973331809043884,1088
Indonesian,Somali,0.7973331809043884,1089
Indonesian,Pashto,0.7973331809043884,1090
Indonesian,Tagalog,0.7973331809043884,1091
Thai,Dutch,0.797315239906311,1092
Thai,Greek,0.797315239906311,1093
Thai,Sinhalese,0.797315239906311,1094
Bengali,Hungarian,0.796968400478363,1095
Bengali,Hebrew,0.796968400478363,1096
Indonesian,Odia,0.7968791723251343,1097
Indonesian,Romanian,0.7968791723251343,1098
Indonesian,Nepali,0.7968791723251343,1099
Bengali,Persian,0.7968418002128601,1100
Bengali,Zulu,0.7968418002128601,1101
Urdu,Hungarian,0.7968046069145203,1102
Urdu,Hebrew,0.7968046069145203,1103
Hindi,Gujarati,0.7963995933532715,1104
Hindi,Javanese,0.7963995933532715,1105
Hindi,Polish,0.7963995933532715,1106
Hindi,Punjabi,0.7963995933532715,1107
Hindi,Czech,0.7963995933532715,1108
Hindi,Amharic,0.7963995933532715,1109
Hindi,Burmese,0.7963995933532715,1110
Hindi,Khmer,0.7963995933532715,1111
Hindi,Somali,0.7963995933532715,1112
Hindi,Pashto,0.7963995933532715,1113
Hindi,Tagalog,0.7963995933532715,1114
Marathi,Persian,0.7963487505912781,1115
Marathi,Zulu,0.7963487505912781,1116
Cantonese,Danish,0.7960928678512573,1117
