language_a,language_b,cosine_similarity,rank
Indonesian,Dutch,0.7959736585617065,1118
Indonesian,Greek,0.7959736585617065,1119
Indonesian,Sinhalese,0.7959736585617065,1120
Marathi,Swedish,0.7959488034248352,1121
Indonesian,Danish,0.7956059575080872,1122
Tamil,Persian,0.7954123616218567,1123
Tamil,Zulu,0.7954123616218567,1124
Swahili,Odia,0.7949234247207642,1125
Swahili,Romanian,0.7949234247207642,1126
Swahili,Nepali,0.7949234247207642,1127
Hindi,Dutch,0.79485023021698,1128
Hindi,Greek,0.79485023021698,1129
Hindi,Sinhalese,0.79485023021698,1130
Korean,Swedish,0.7948488593101501,1131
Thai,Swedish,0.7946838140487671,1132
Indonesian,Persian,0.7943421602249146,1133
Indonesian,Zulu,0.7943421602249146,1134
Telugu,Hausa,0.7940139770507812,1135
Bengali,Hausa,0.7939754128456116,1136
Tamil,Danish,0.7939398288726807,1137
Italian,Swedish,0.7936638593673706,1138
Thai,Odia,0.7934277057647705,1139
Thai,Romanian,0.7934277057647705,1140
Thai,Nepali,0.7934277057647705,1141
Russian,Odia,0.7933438420295715,1142
Russian,Romanian,0.7933438420295715,1143
Russian,Nepali,0.7933438420295715,1144
Swahili,Gujarati,0.793282687664032,1145
Swahili,Javanese,0.793282687664032,1146
Swahili,Polish,0.793282687664032,1147
Swahili,Punjabi,0.793282687664032,1148
Swahili,Czech,0.793282687664032,1149
Swahili,Amharic,0.793282687664032,1150
Swahili,Burmese,0.793282687664032,1151
Swahili,Khmer,0.793282687664032,1152
Swahili,Somali,0.793282687664032,1153
Swahili,Pashto,0.793282687664032,1154
Swahili,Tagalog,0.793282687664032,1155
English,Persian,0.793228030204773,1156
English,Zulu,0.793228030204773,1157
Bengali,Malay,0.7932271957397461,1158
Bengali,Ukrainian,0.7932271957397461,1159
Telugu,Danish,0.7930718064308167,1160
Turkish,Gujarati,0.7929339408874512,1161
Turkish,Javanese,0.7929339408874512,1162
Turkish,Polish,0.7929339408874512,1163
Turkish,Punjabi,0.7929339408874512,1164
Turkish,Czech,0.7929339408874512,1165
Turkish,Amharic,0.7929339408874512,1166
Turkish,Burmese,0.7929339408874512,1167
Turkish,Khmer,0.7929339408874512,1168
Turkish,Somali,0.7929339408874512,1169
Turkish,Pashto,0.7929339408874512,1170
Turkish,Tagalog,0.7929339408874512,1171
Swahili,Dutch,0.7927976846694946,1172
Swahili,Greek,0.7927976846694946,1173
Swahili,Sinhalese,0.7927976846694946,1174
Korean,Odia,0.7926515340805054,1175
Korean,Romanian,0.7926515340805054,1176
Korean,Nepali,0.7926515340805054,1177
Swahili,Hausa,0.7925170660018921,1178
Vietnamese,Gujarati,0.7924197316169739,1179
Vietnamese,Javanese,0.7924197316169739,1180
Vietnamese,Polish,0.7924197316169739,1181
Vietnamese,Punjabi,0.7924197316169739,1182
Vietnamese,Czech,0.7924197316169739,1183
Vietnamese,Amharic,0.7924197316169739,1184
Vietnamese,Burmese,0.7924197316169739,1185
Vietnamese,Khmer,0.7924197316169739,1186
Vietnamese,Somali,0.7924197316169739,1187
Vietnamese,Pashto,0.7924197316169739,1188
Vietnamese,Tagalog,0.7924197316169739,1189
Tamil,Hungarian,0.7924128770828247,1190
Tamil,Hebrew,0.7924128770828247,1191
Indonesian,Persian,0.7924006581306458,1192
Indonesian,Zulu,0.7924006581306458,1193
Indonesian,Hausa,0.792345404624939,1194
Indonesian,Danish,0.7922099828720093,1195
Urdu,Hausa,0.7921310663223267,1196
Italian,Kannada,0.7917505502700806,1197
Telugu,Swedish,0.7916468381881714,1198
Urdu,Danish,0.7914817929267883,1199
Thai,Malay,0.79146409034729,1200
Thai,Ukrainian,0.79146409034729,1201
Indonesian,Hausa,0.7913585901260376,1202
Tamil,Swedish,0.7913126945495605,1203
Swahili,Danish,0.7913100719451904,1204
Turkish,Persian,0.7902273535728455,1205
Turkish,Zulu,0.7902273535728455,1206
Hindi,Hausa,0.7900760769844055,1207
Vietnamese,Odia,0.7900749444961548,1208
Vietnamese,Romanian,0.7900749444961548,1209
Vietnamese,Nepali,0.7900749444961548,1210
Cantonese,Odia,0.7900571227073669,1211
Cantonese,Romanian,0.7900571227073669,1212
Cantonese,Nepali,0.7900571227073669,1213
Arabic,Hungarian,0.7898861169815063,1214
Arabic,Hebrew,0.7898861169815063,1215
Vietnamese,Hausa,0.7898756861686707,1216
Hindi,Swedish,0.7898706197738647,1217
Arabic,Hungarian,0.7897504568099976,1218
Arabic,Hebrew,0.7897504568099976,1219
Cantonese,Gujarati,0.7894273996353149,1220
Cantonese,Javanese,0.7894273996353149,1221
Cantonese,Polish,0.7894273996353149,1222
Cantonese,Punjabi,0.7894273996353149,1223
Cantonese,Czech,0.7894273996353149,1224
Cantonese,Amharic,0.7894273996353149,1225
Cantonese,Burmese,0.7894273996353149,1226
Cantonese,Khmer,0.7894273996353149,1227
Cantonese,Somali,0.7894273996353149,1228
Cantonese,Pashto,0.7894273996353149,1229
Cantonese,Tagalog,0.7894273996353149,1230
Portuguese,Hungarian,0.7894026041030884,1231
Portuguese,Hebrew,0.7894026041030884,1232
Mandarin Chinese,Kannada,0.7891784906387329,1233
Russian,Odia,0.7891674637794495,1234
Russian,Romanian,0.7891674637794495,1235
Russian,Nepali,0.7891674637794495,1236
Vietnamese,Dutch,0.7890541553497314,1237
Vietnamese,Greek,0.7890541553497314,1238
Vietnamese,Sinhalese,0.7890541553497314,1239
Turkish,Odia,0.7887701988220215,1240
Turkish,Romanian,0.7887701988220215,1241
Turkish,Nepali,0.7887701988220215,1242
Telugu,Odia,0.7887262105941772,1243
Telugu,Romanian,0.7887262105941772,1244
Telugu,Nepali,0.7887262105941772,1245
Cantonese,Dutch,0.7886444926261902,1246
Cantonese,Greek,0.7886444926261902,1247
Cantonese,Sinhalese,0.7886444926261902,1248
Portuguese,Persian,0.7883973717689514,1249
Portuguese,Zulu,0.7883973717689514,1250
English,Dutch,0.7882509827613831,1251
English,Greek,0.7882509827613831,1252
English,Sinhalese,0.7882509827613831,1253
Portuguese,Dutch,0.788235604763031,1254
Portuguese,Greek,0.788235604763031,1255
Portuguese,Sinhalese,0.788235604763031,1256
Swahili,Swedish,0.7880603075027466,1257
Portuguese,Persian,0.7880313992500305,1258
Portuguese,Zulu,0.7880313992500305,1259
Swahili,Persian,0.7877556681632996,1260
Swahili,Zulu,0.7877556681632996,1261
Bengali,Swedish,0.7876789569854736,1262
Portuguese,Hausa,0.7873908877372742,1263
Telugu,Dutch,0.7871134281158447,1264
Telugu,Greek,0.7871134281158447,1265
Telugu,Sinhalese,0.7871134281158447,1266
Korean,Gujarati,0.7868115901947021,1267
Korean,Javanese,0.7868115901947021,1268
Korean,Polish,0.7868115901947021,1269
Korean,Punjabi,0.7868115901947021,1270
Korean,Czech,0.7868115901947021,1271
Korean,Amharic,0.7868115901947021,1272
Korean,Burmese,0.7868115901947021,1273
Korean,Khmer,0.7868115901947021,1274
Korean,Somali,0.7868115901947021,1275
Korean,Pashto,0.7868115901947021,1276
Korean,Tagalog,0.7868115901947021,1277
Japanese,Hungarian,0.7864153385162354,1278
Japanese,Hebrew,0.7864153385162354,1279
Turkish,Hungarian,0.7864004373550415,1280
Turkish,Hebrew,0.7864004373550415,1281
Thai,Hungarian,0.786284863948822,1282
Thai,Hebrew,0.786284863948822,1283
Korean,Dutch,0.7862831354141235,1284
Korean,Greek,0.7862831354141235,1285
Korean,Sinhalese,0.7862831354141235,1286
Japanese,Hausa,0.7857756614685059,1287
Marathi,Danish,0.7857261300086975,1288
Urdu,Hungarian,0.7856067419052124,1289
Urdu,Hebrew,0.7856067419052124,1290
Telugu,Gujarati,0.7853618860244751,1291
Telugu,Javanese,0.7853618860244751,1292
Telugu,Polish,0.7853618860244751,1293
Telugu,Punjabi,0.7853618860244751,1294
Telugu,Czech,0.7853618860244751,1295
Telugu,Amharic,0.7853618860244751,1296
Telugu,Burmese,0.7853618860244751,1297
Telugu,Khmer,0.7853618860244751,1298
Telugu,Somali,0.7853618860244751,1299
Telugu,Pashto,0.7853618860244751,1300
Telugu,Tagalog,0.7853618860244751,1301
Vietnamese,Swedish,0.7852022647857666,1302
Thai,Persian,0.7851321697235107,1303
Thai,Zulu,0.7851321697235107,1304
Urdu,Swedish,0.7848281860351562,1305
Indonesian,Hungarian,0.7846177220344543,1306
Indonesian,Hebrew,0.7846177220344543,1307
German,Dutch,0.7845278978347778,1308
German,Greek,0.7845278978347778,1309
German,Sinhalese,0.7845278978347778,1310
Telugu,Persian,0.7845077514648438,1311
Telugu,Zulu,0.7845077514648438,1312
Cantonese,Malay,0.7843655347824097,1313
Cantonese,Ukrainian,0.7843655347824097,1314
Marathi,Hungarian,0.784349262714386,1315
Marathi,Hebrew,0.784349262714386,1316
Bengali,Gujarati,0.7843475341796875,1317
Bengali,Javanese,0.7843475341796875,1318
Bengali,Polish,0.7843475341796875,1319
Bengali,Punjabi,0.7843475341796875,1320
Bengali,Czech,0.7843475341796875,1321
Bengali,Amharic,0.7843475341796875,1322
Bengali,Burmese,0.7843475341796875,1323
Bengali,Khmer,0.7843475341796875,1324
Bengali,Somali,0.7843475341796875,1325
Bengali,Pashto,0.7843475341796875,1326
Bengali,Tagalog,0.7843475341796875,1327
Urdu,Danish,0.7842875719070435,1328
Urdu,Hausa,0.7842849493026733,1329
Russian,Hausa,0.78384929895401,1330
Russian,Persian,0.7838137745857239,1331
Russian,Zulu,0.7838137745857239,1332
German,Gujarati,0.7837622761726379,1333
German,Javanese,0.7837622761726379,1334
German,Polish,0.7837622761726379,1335
German,Punjabi,0.7837622761726379,1336
German,Czech,0.7837622761726379,1337
German,Amharic,0.7837622761726379,1338
German,Burmese,0.7837622761726379,1339
German,Khmer,0.7837622761726379,1340
German,Somali,0.7837622761726379,1341
German,Pashto,0.7837622761726379,1342
German,Tagalog,0.7837622761726379,1343
Korean,Persian,0.7837486863136292,1344
Korean,Zulu,0.7837486863136292,1345
Indonesian,Malay,0.7836132645606995,1346
Indonesian,Ukrainian,0.7836132645606995,1347
German,Persian,0.7835425138473511,1348
German,Zulu,0.7835425138473511,1349
Bengali,Dutch,0.7835402488708496,1350
Bengali,Greek,0.7835402488708496,1351
Bengali,Sinhalese,0.7835402488708496,1352
Korean,Danish,0.7833223938941956,1353
Portuguese,Hausa,0.7833144068717957,1354
Italian,Malay,0.7832107543945312,1355
Italian,Ukrainian,0.7832107543945312,1356
Portuguese,Gujarati,0.7831860780715942,1357
Portuguese,Javanese,0.7831860780715942,1358
Portuguese,Polish,0.7831860780715942,1359
Portuguese,Punjabi,0.7831860780715942,1360
Portuguese,Czech,0.7831860780715942,1361
Portuguese,Amharic,0.7831860780715942,1362
Portuguese,Burmese,0.7831860780715942,1363
Portuguese,Khmer,0.7831860780715942,1364
Portuguese,Somali,0.7831860780715942,1365
Portuguese,Pashto,0.7831860780715942,1366
Portuguese,Tagalog,0.7831860780715942,1367
Turkish,Hausa,0.7830833792686462,1368
English,Gujarati,0.7829926013946533,1369
English,Javanese,0.7829926013946533,1370
English,Polish,0.7829926013946533,1371
English,Punjabi,0.7829926013946533,1372
English,Czech,0.7829926013946533,1373
English,Amharic,0.7829926013946533,1374
English,Burmese,0.7829926013946533,1375
English,Khmer,0.7829926013946533,1376
English,Somali,0.7829926013946533,1377
English,Pashto,0.7829926013946533,1378
English,Tagalog,0.7829926013946533,1379
German,Hausa,0.7829181551933289,1380
German,Odia,0.7828551530838013,1381
German,Romanian,0.7828551530838013,1382
German,Nepali,0.7828551530838013,1383
Vietnamese,Danish,0.7826369404792786,1384
Japanese,Swedish,0.7823261618614197,1385
English,Hausa,0.7820301055908203,1386
Cantonese,Persian,0.7819846272468567,1387
Cantonese,Zulu,0.7819846272468567,1388
Japanese,Malay,0.7818388938903809,1389
Japanese,Ukrainian,0.7818388938903809,1390
Russian,Danish,0.7815091609954834,1391
Russian,Gujarati,0.7814743518829346,1392
Russian,Javanese,0.7814743518829346,1393
Russian,Polish,0.7814743518829346,1394
Russian,Punjabi,0.7814743518829346,1395
Russian,Czech,0.7814743518829346,1396
Russian,Amharic,0.7814743518829346,1397
Russian,Burmese,0.7814743518829346,1398
Russian,Khmer,0.7814743518829346,1399
Russian,Somali,0.7814743518829346,1400
Russian,Pashto,0.7814743518829346,1401
Russian,Tagalog,0.7814743518829346,1402
Hindi,Hungarian,0.7814691662788391,1403
Hindi,Hebrew,0.7814691662788391,1404
Indonesian,Hungarian,0.7812073230743408,1405
Indonesian,Hebrew,0.7812073230743408,1406
Bengali,Odia,0.781108021736145,1407
Bengali,Romanian,0.781108021736145,1408
Bengali,Nepali,0.781108021736145,1409
Russian,Hausa,0.7810515761375427,1410
Russian,Gujarati,0.7808964252471924,1411
Russian,Javanese,0.7808964252471924,1412
Russian,Polish,0.7808964252471924,1413
Russian,Punjabi,0.7808964252471924,1414
Russian,Czech,0.7808964252471924,1415
Russian,Amharic,0.7808964252471924,1416
Russian,Burmese,0.7808964252471924,1417
Russian,Khmer,0.7808964252471924,1418
Russian,Somali,0.7808964252471924,1419
Russian,Pashto,0.7808964252471924,1420
Russian,Tagalog,0.7808964252471924,1421
Japanese,Odia,0.7806682586669922,1422
Japanese,Romanian,0.7806682586669922,1423
Japanese,Nepali,0.7806682586669922,1424
Indonesian,Swedish,0.7806137204170227,1425
Swahili,Hungarian,0.7804533839225769,1426
Swahili,Hebrew,0.7804533839225769,1427
Russian,Swedish,0.7804179191589355,1428
Bengali,Persian,0.7802386283874512,1429
Bengali,Zulu,0.7802386283874512,1430
Tamil,Malay,0.7801329493522644,1431
Tamil,Ukrainian,0.7801329493522644,1432
Indonesian,Swedish,0.7800916433334351,1433
Vietnamese,Persian,0.779879629611969,1434
Vietnamese,Zulu,0.779879629611969,1435
French,Hausa,0.7798570990562439,1436
Vietnamese,Hungarian,0.7797555923461914,1437
Vietnamese,Hebrew,0.7797555923461914,1438
Russian,Persian,0.779679536819458,1439
Russian,Zulu,0.779679536819458,1440
Russian,Dutch,0.7794032096862793,1441
Russian,Greek,0.7794032096862793,1442
Russian,Sinhalese,0.7794032096862793,1443
Portuguese,Odia,0.7790833711624146,1444
Portuguese,Romanian,0.7790833711624146,1445
Portuguese,Nepali,0.7790833711624146,1446
Hindi,Danish,0.7788508534431458,1447
Turkish,Swedish,0.7786084413528442,1448
Bengali,Danish,0.7785636186599731,1449
Turkish,Danish,0.7784695029258728,1450
Russian,Danish,0.7784028649330139,1451
Arabic,Malay,0.7782279253005981,1452
Arabic,Ukrainian,0.7782279253005981,1453
Arabic,Malay,0.7780446410179138,1454
Arabic,Ukrainian,0.7780446410179138,1455
German,Swedish,0.777965247631073,1456
Russian,Dutch,0.7778294682502747,1457
Russian,Greek,0.7778294682502747,1458
Russian,Sinhalese,0.7778294682502747,1459
Indonesian,Malay,0.7777910828590393,1460
Indonesian,Ukrainian,0.7777910828590393,1461
Russian,Swedish,0.7777868509292603,1462
Portuguese,Danish,0.7776801586151123,1463
English,Swedish,0.7775640487670898,1464
Portuguese,Swedish,0.7774728536605835,1465
Portuguese,Swedish,0.7774470448493958,1466
English,Odia,0.7773001194000244,1467
English,Romanian,0.7773001194000244,1468
English,Nepali,0.7773001194000244,1469
Urdu,Swedish,0.7767083048820496,1470
French,Persian,0.7765719890594482,1471
French,Zulu,0.7765719890594482,1472
French,Odia,0.7765300273895264,1473
French,Romanian,0.7765300273895264,1474
French,Nepali,0.7765300273895264,1475
Urdu,Malay,0.7765244245529175,1476
Urdu,Ukrainian,0.7765244245529175,1477
Portuguese,Odia,0.7762401103973389,1478
Portuguese,Romanian,0.7762401103973389,1479
Portuguese,Nepali,0.7762401103973389,1480
French,Swedish,0.7757155895233154,1481
Bengali,Kannada,0.7757004499435425,1482
English,Hungarian,0.7744300365447998,1483
English,Hebrew,0.7744300365447998,1484
Portuguese,Danish,0.7741731405258179,1485
Spanish,Dutch,0.7741220593452454,1486
Spanish,Greek,0.7741220593452454,1487
Spanish,Sinhalese,0.7741220593452454,1488
German,Danish,0.773777186870575,1489
Cantonese,Hungarian,0.7737430334091187,1490
Cantonese,Hebrew,0.7737430334091187,1491
Telugu,Hungarian,0.7734412550926208,1492
Telugu,Hebrew,0.7734412550926208,1493
Portuguese,Hungarian,0.7729096412658691,1494
Portuguese,Hebrew,0.7729096412658691,1495
Urdu,Kannada,0.7725762128829956,1496
Japanese,Persian,0.7722918391227722,1497
Japanese,Zulu,0.7722918391227722,1498
Tamil,Kannada,0.7721842527389526,1499
Vietnamese,Malay,0.7714473009109497,1500
Vietnamese,Ukrainian,0.7714473009109497,1501
French,Gujarati,0.7710581421852112,1502
French,Javanese,0.7710581421852112,1503
French,Polish,0.7710581421852112,1504
French,Punjabi,0.7710581421852112,1505
French,Czech,0.7710581421852112,1506
French,Amharic,0.7710581421852112,1507
French,Burmese,0.7710581421852112,1508
French,Khmer,0.7710581421852112,1509
French,Somali,0.7710581421852112,1510
French,Pashto,0.7710581421852112,1511
French,Tagalog,0.7710581421852112,1512
Japanese,Gujarati,0.7709299921989441,1513
Japanese,Javanese,0.7709299921989441,1514
Japanese,Polish,0.7709299921989441,1515
Japanese,Punjabi,0.7709299921989441,1516
Japanese,Czech,0.7709299921989441,1517
Japanese,Amharic,0.7709299921989441,1518
Japanese,Burmese,0.7709299921989441,1519
Japanese,Khmer,0.7709299921989441,1520
Japanese,Somali,0.7709299921989441,1521
Japanese,Pashto,0.7709299921989441,1522
Japanese,Tagalog,0.7709299921989441,1523
Bengali,Hungarian,0.7709118127822876,1524
Bengali,Hebrew,0.7709118127822876,1525
Portuguese,Kannada,0.7702056169509888,1526
Swahili,Malay,0.7699869275093079,1527
Swahili,Ukrainian,0.7699869275093079,1528
Japanese,Dutch,0.7697567939758301,1529
Japanese,Greek,0.7697567939758301,1530
Japanese,Sinhalese,0.7697567939758301,1531
Russian,Hungarian,0.7693552374839783,1532
Russian,Hebrew,0.7693552374839783,1533
Japanese,Kannada,0.7690519094467163,1534
Turkish,Kannada,0.7688629627227783,1535
Korean,Hungarian,0.7687972784042358,1536
Korean,Hebrew,0.7687972784042358,1537
Russian,Malay,0.7685516476631165,1538
Russian,Ukrainian,0.7685516476631165,1539
French,Dutch,0.768006443977356,1540
French,Greek,0.768006443977356,1541
French,Sinhalese,0.768006443977356,1542
Spanish,Gujarati,0.7675836682319641,1543
Spanish,Javanese,0.7675836682319641,1544
Spanish,Polish,0.7675836682319641,1545
Spanish,Punjabi,0.7675836682319641,1546
Spanish,Czech,0.7675836682319641,1547
Spanish,Amharic,0.7675836682319641,1548
Spanish,Burmese,0.7675836682319641,1549
Spanish,Khmer,0.7675836682319641,1550
Spanish,Somali,0.7675836682319641,1551
Spanish,Pashto,0.7675836682319641,1552
Spanish,Tagalog,0.7675836682319641,1553
Japanese,Danish,0.7672917246818542,1554
Russian,Hungarian,0.7671202421188354,1555
Russian,Hebrew,0.7671202421188354,1556
German,Persian,0.7665255069732666,1557
German,Zulu,0.7665255069732666,1558
Urdu,Malay,0.7664417028427124,1559
Urdu,Ukrainian,0.7664417028427124,1560
German,Hungarian,0.766280472278595,1561
German,Hebrew,0.766280472278595,1562
Thai,Kannada,0.7657997608184814,1563
Arabic,Kannada,0.7657475471496582,1564
German,Odia,0.7656816840171814,1565
German,Romanian,0.7656816840171814,1566
German,Nepali,0.7656816840171814,1567
Russian,Malay,0.7654220461845398,1568
Russian,Ukrainian,0.7654220461845398,1569
English,Danish,0.7653721570968628,1570
Arabic,Kannada,0.7652413249015808,1571
Bengali,Malay,0.7649242281913757,1572
Bengali,Ukrainian,0.7649242281913757,1573
Telugu,Malay,0.7647387981414795,1574
Telugu,Ukrainian,0.7647387981414795,1575
French,Danish,0.7642667293548584,1576
Portuguese,Malay,0.7642418742179871,1577
Portuguese,Ukrainian,0.7642418742179871,1578
Spanish,Odia,0.7641429901123047,1579
Spanish,Romanian,0.7641429901123047,1580
Spanish,Nepali,0.7641429901123047,1581
Marathi,Malay,0.7638211250305176,1582
Marathi,Ukrainian,0.7638211250305176,1583
German,Dutch,0.7634170651435852,1584
German,Greek,0.7634170651435852,1585
German,Sinhalese,0.7634170651435852,1586
German,Gujarati,0.763331413269043,1587
German,Javanese,0.763331413269043,1588
German,Polish,0.763331413269043,1589
German,Punjabi,0.763331413269043,1590
German,Czech,0.763331413269043,1591
German,Amharic,0.763331413269043,1592
German,Burmese,0.763331413269043,1593
German,Khmer,0.763331413269043,1594
German,Somali,0.763331413269043,1595
German,Pashto,0.763331413269043,1596
German,Tagalog,0.763331413269043,1597
German,Hausa,0.7631964683532715,1598
Spanish,Hungarian,0.7624543309211731,1599
Spanish,Hebrew,0.7624543309211731,1600
Indonesian,Kannada,0.7615624666213989,1601
Urdu,Kannada,0.7604195475578308,1602
Marathi,Kannada,0.7602754235267639,1603
Hindi,Kannada,0.7602002620697021,1604
Vietnamese,Kannada,0.7600939273834229,1605
Swahili,Kannada,0.7598609924316406,1606
Hindi,Malay,0.7585152387619019,1607
Hindi,Ukrainian,0.7585152387619019,1608
German,Swedish,0.7582253813743591,1609
Spanish,Persian,0.7580897808074951,1610
Spanish,Zulu,0.7580897808074951,1611
Indonesian,Kannada,0.7572044134140015,1612
Korean,Malay,0.7570260763168335,1613
Korean,Ukrainian,0.7570260763168335,1614
English,Kannada,0.7564833760261536,1615
German,Danish,0.7559232711791992,1616
Telugu,Kannada,0.7542479038238525,1617
Turkish,Malay,0.7534468173980713,1618
Turkish,Ukrainian,0.7534468173980713,1619
Japanese,Hungarian,0.7531878352165222,1620
Japanese,Hebrew,0.7531878352165222,1621
Portuguese,Kannada,0.7529752254486084,1622
Cantonese,Kannada,0.7516978979110718,1623
Japanese,Malay,0.7515978813171387,1624
Japanese,Ukrainian,0.7515978813171387,1625
Portuguese,Malay,0.7505127191543579,1626
Portuguese,Ukrainian,0.7505127191543579,1627
German,Malay,0.7503863573074341,1628
German,Ukrainian,0.7503863573074341,1629
Russian,Kannada,0.749168872833252,1630
English,Malay,0.7491034865379333,1631
English,Ukrainian,0.7491034865379333,1632
French,Hungarian,0.748822808265686,1633
French,Hebrew,0.748822808265686,1634
French,Malay,0.7475411295890808,1635
French,Ukrainian,0.7475411295890808,1636
Korean,Kannada,0.7475021481513977,1637
Bengali,Kannada,0.7471047639846802,1638
German,Hungarian,0.7458460330963135,1639
German,Hebrew,0.7458460330963135,1640
Russian,Kannada,0.7454521656036377,1641
Spanish,Hausa,0.745441734790802,1642
Spanish,Kannada,0.7450946569442749,1643
German,Kannada,0.7426161170005798,1644
Spanish,Swedish,0.7426013946533203,1645
Spanish,Danish,0.7415335774421692,1646
Japanese,Kannada,0.7288029789924622,1647
German,Malay,0.72850501537323,1648
German,Ukrainian,0.72850501537323,1649
French,Kannada,0.724784255027771,1650
German,Kannada,0.7214968204498291,1651
Spanish,Malay,0.7182470560073853,1652
Spanish,Ukrainian,0.7182470560073853,1653